7101000,Iron ores and concentrates (excluding roasted iron pyrites),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Category
14191290,"Other garments, knitted or crocheted (including bodies with a proper sleeve)",17506000,0,2425000,21668000,:,0,58382,718000,22025000,:,:,0,0,0,:,298000,1943000,0,:,21750000,:,417000,:,8467089,729000,283810,:,19111361,:,0,1982000,5307210,0,0,783693,0,Textile industry
14191300,"Gloves, mittens and mitts, of knitted or crocheted textiles",4427000,0,:,3022000,:,:,115691,0,25000,3797000,0,0,0,0,:,3722000,17041000,0,:,137000,:,1503000,:,:,:,:,:,:,0,0,587000,0,0,0,20375,0,Ceramics and stone products manufacturing
14191930,"Shawls, scarves, mufflers, mantillas, veils and the like, of knitted or crocheted textiles",7740000,0,4370000,59242000,:,1840000,1189655,16000,5952000,:,0,0,0,0,:,234000,:,0,:,286000,:,874000,3104359,:,26000,228548,:,821147,:,0,17000,0,0,0,862668,0,Ceramics and stone products manufacturing
14191960,"Clothing accessories and parts thereof, of knitted or crocheted textiles (excluding gloves, mittens, shawls, scarves, mufflers, mantillas and veils)",:,0,:,108294000,:,0,3675529,0,1228000,:,0,0,0,0,0,2124000,:,0,:,70000,:,1532000,1747468,433219,54000,:,:,:,:,:,0,10226,0,0,:,0,Ceramics and stone products manufacturing
14192100,"Babies' clothing and accessories, of textiles, not knitted or crocheted (for children of height <= 86 cm) including vests, rompers, underpants, stretch-suits, napkins, gloves, mittens and outerwear",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Ceramics and stone products manufacturing
14192150,"Babies clothing and accessories, of textiles, not knitted or crocheted (for children of height <= 86 cm) including vests, rompers, underpants, stretch-suits, gloves, mittens and outerwear (excluding sanitary towels and napkins and similar articles)",:,0,0,:,:,0,7516,6848000,668000,53107000,0,0,0,0,0,0,0,0,:,4540000,:,4569000,:,1660348,0,120812,:,1220472,:,:,541000,1944954,0,0,2313202,0,Ceramics and stone products manufacturing
14192210,"Other men’s or boys’ apparel n.e.c., including tracksuits and jogging suits (excluding waistcoats, ski-suits, knitted or crocheted)",6115000,0,:,47309000,:,0,441826,1907000,73907000,50917000,:,0,0,:,0,11622000,:,0,:,4335000,:,8606000,:,22427262,:,:,20707947,7516106,:,:,2181000,1647382,:,0,:,0,Textile industry
14192220,"Other women’s or girls’ apparel n.e.c., including tracksuits and jogging suits (excluding waistcoats, ski-suits, knitted or crocheted)",1238000,0,:,18075000,:,0,161591,2011000,69947000,:,0,0,0,0,0,747000,702000,0,:,929000,:,2383000,:,3464548,:,408734,4618432,5535842,4918759,:,772000,20963,:,0,:,0,Textile industry
14192230,Ski-suits (excluding of knitted or crocheted textiles),:,0,0,40682000,:,0,0,0,:,:,0,0,0,0,0,0,:,0,:,0,:,60000,:,:,0,0,:,:,0,:,0,0,0,0,0,0,Ceramics and stone products manufacturing
14192240,Men’s or boys’ swimwear (excluding of knitted or crocheted textiles),0,0,:,18327000,:,0,0,268000,:,12704000,0,0,0,0,0,0,0,0,:,0,:,9000,0,125062,:,0,:,:,0,:,0,32723,0,0,0,0,Ceramics and stone products manufacturing
14192250,Women’s or girls’ swimwear (excluding of knitted or crocheted textiles),:,0,0,33583000,:,0,0,:,:,:,0,0,0,0,0,0,0,0,:,58000,:,207000,1517173,3224921,:,6408,2137587,576235,:,:,0,270473,0,0,15120208,0,Ceramics and stone products manufacturing
14192310,Handkerchiefs,:,0,0,1332000,:,0,0,0,6000,:,0,0,0,0,0,0,0,0,:,0,0,5000,0,0,0,63,4852,:,0,0,0,0,0,0,0,0,Other manufacturing
14192333,"Shawls, scarves, mufflers, mantillas, veils and the like (excluding articles of silk or silk waste, knitted or crocheted)",4862000,0,8883000,30635000,:,:,86164,38000,7000,:,0,0,0,0,0,100000,43000,0,:,357000,:,918000,:,969130,47000,65232,83894,734226,:,:,3000,511,:,0,106455,0,Other manufacturing
14192338,"Shawls, scarves, mufflers, mantillas, veils and the like, of silk or silk waste (excluding knitted or crocheted)",4367000,0,0,18292000,:,0,1745,:,0,5582000,0,0,0,0,0,0,36000,0,:,0,:,386000,:,:,0,:,:,:,0,:,188000,0,0,0,:,0,Other manufacturing
14192353,"Ties, bow ties and cravats (excluding articles of silk or silk waste, knitted or crocheted)",:,0,0,1084000,:,0,0,:,:,:,0,0,0,0,0,0,:,0,:,0,0,8000,:,:,0,:,144339,:,0,0,0,0,0,0,:,0,Other manufacturing
14192358,"Ties, bow ties and cravats, of silk or silk waste (excluding knitted or crocheted)",9020000,0,:,11125000,:,0,32748,0,0,3360000,0,0,0,0,0,0,65000,0,:,0,0,19000,0,0,0,33731,709766,20963,0,0,404000,0,0,0,:,0,Other manufacturing
14192370,"Gloves, mittens and mitts (excluding knitted or crocheted)",135000,0,:,4464000,:,0,0,0,0,588000,0,0,0,0,0,0,:,0,:,425000,:,3000,:,127562,0,:,:,:,0,:,0,0,0,0,:,0,Other manufacturing
14192393,"Clothing accessories of textiles (excluding shawls, scarves and mufflers, mantillas and veils, ties, bow-ties and cravats, gloves, mittens and mitts, knitted or crocheted)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Ceramics and stone products manufacturing
14192395,"Parts of garments or of clothing accessories, of textiles (excluding bras, girdles and corsets, braces, suspenders and garters, knitted or crocheted)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Ceramics and stone products manufacturing
14192396,"Clothing accessories, parts of garments or of clothing accessories, of textiles, n.e.c. and parts thereof, (excluding shawls, scarves and mufflers, mantillas and veils, ties, bow-ties and cravats, gloves, mittens and mitts and parts thereof; bras, girdles and corsets, braces, suspenders and garters, knitted or crocheted)",38729000,0,:,776919000,:,0,9395,5275000,:,:,0,0,0,0,:,115000,64000,0,:,404000,:,2322000,:,1385394,6087000,7704942,20230861,5739851,:,0,4212000,77205,:,0,:,0,Ceramics and stone products manufacturing
14193175,"Gloves, mittens and mitts, of leather or composition leather (excluding for sport, protective for all trades)",7034000,0,:,15371000,:,0,0,0,0,659000,0,0,0,0,0,38000,:,0,:,0,0,0,0,:,:,:,2275052,18407,0,:,0,0,:,0,:,0,"Plastic, rubber, and leather products manufacturing"
14193180,"Belts and bandoliers, of leather or composition leather",34318000,0,17719000,157392000,:,0,0,723000,4087000,133908000,0,0,0,0,:,0,6861000,0,:,217000,:,151000,3377587,0,:,145264,123921,:,0,0,184000,204005,0,0,3644838,0,"Plastic, rubber, and leather products manufacturing"
14193190,"Clothing accessories of leather or composition leather (excluding gloves, mittens and mitts, belts and bandoliers)",:,0,:,157356000,:,0,0,:,:,0,0,0,0,0,0,1000,:,0,:,2427000,0,0,:,0,:,36994,:,19941,0,0,0,0,0,0,:,0,Textile industry
14193200,"Garments made up of felt or non-wovens, textile fabrics impregnated or coated",14356000,0,8709000,68088000,:,:,7550497,:,:,26368000,0,0,0,:,0,2000,:,0,:,8631000,7939000,1060000,:,3256249,10357000,:,2298098,6338071,:,2346000,43000,:,0,0,0,0,Ceramics and stone products manufacturing
14194130,"Hat-forms, hat bodies and hoods, plateaux and manchons of felt (including slit manchons) (excluding those blocked to shape, those with made brims)",0,0,0,:,:,0,0,0,:,0,0,0,0,:,0,0,0,0,:,0,0,0,0,:,0,0,404,0,:,0,50000,0,0,0,0,0,Other manufacturing
14194150,"Hat-shapes, plaited or made by assembling strips of any material (excluding those blocked to shape, those with made brims, those lined or trimmed)",0,0,0,0,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,:,0,0,0,0,:,0,0,0,Other manufacturing
14194230,"Felt hats and other felt headgear, made from hat bodies or hoods and plateaux",1952000,0,:,17835000,:,0,0,:,0,8539000,0,0,0,0,0,0,:,0,:,0,0,174000,:,:,:,:,:,94079,0,0,262000,0,0,0,433863,0,Other manufacturing
14194250,"Hats and other headgear, plaited or made by assembling strips of any material",2070000,0,:,22570000,:,0,0,0,:,:,0,0,0,0,0,0,:,0,:,0,:,18000,:,0,0,0,0,445853,0,0,2497000,0,0,0,734380,0,Other manufacturing
14194270,"Hats and other headgear, knitted or crocheted or made-up from lace, felt or other textile fabric in the piece (but not in strips); hair-nets of any material",11821000,0,12121000,54538000,:,2642000,3259338,0,259000,14689000,:,0,0,0,:,6209000,9669000,0,:,2404000,:,3151000,12805152,8807949,:,:,581802,10592085,0,:,1068000,506690,0,0,:,0,Ceramics and stone products manufacturing
14194300,"Other headgear (except headgear of rubber or of plastics, safety headgear and asbestos headgear); headbands, linings, covers, hat foundations, hat frames, peaks and chinstraps, for headgear",:,0,5094000,:,:,0,0,:,:,:,0,0,0,0,:,430000,727000,0,:,847000,:,1573000,7160282,672055,0,0,2497018,:,:,:,78000,47039,0,0,11590,0,"Plastic, rubber, and leather products manufacturing"
14201030,"Articles of apparel and clothing accessories, of furskins (excluding hats and headgear)",:,0,0,:,:,:,0,36769000,1063000,5041000,0,0,0,0,0,0,:,0,:,54000,:,80000,913694,0,0,0,1286312,:,0,0,19000,0,0,0,:,0,Textile industry
14201090,"Articles of furskin (excluding apparel, clothing accessories, hats and headgear)",:,0,:,174933000,:,0,0,189000,0,0,0,0,0,0,0,46000,0,0,:,0,0,20000,:,0,0,0,:,:,0,0,0,0,:,0,0,0,Textile industry
14311033,"Panty hose and tights, of knitted or crocheted synthetic fibres, measuring per single yarn < 67 decitex",58182000,0,:,294978000,:,0,0,1153000,11521000,9448000,0,0,0,0,0,0,:,0,:,0,:,662000,53051519,2761998,0,0,37400894,1560487,:,0,51905000,84874,:,0,:,0,Textile industry
14311035,"Panty hose and tights, of knitted or crocheted synthetic fibres, measuring per single yarn >= 67 decitex",0,0,:,91567000,:,0,0,:,7745000,:,0,0,0,0,0,0,0,0,:,0,0,0,:,:,0,0,261589,1147868,0,0,44836000,858970,0,0,4753764,0,Textile industry
14311037,"Pantyhose and tights of textile materials, knitted or crocheted (excl. graduated compression hosiery, those of synthetic fibres and hosiery for babies)",0,0,:,56129000,:,0,0,0,0,7950000,0,0,0,0,0,6000,0,0,:,438000,0,5321000,:,0,:,0,:,269455,0,0,4000,22497,0,0,505240,0,Ceramics and stone products manufacturing
14311050,"Women’s full-length or knee-length knitted or crocheted hosiery, measuring per single yarn < 67 decitex",65784000,0,:,118654000,:,0,0,:,37093000,12474000,0,0,0,0,0,0,:,0,:,174000,:,864000,4207838,:,0,0,:,6933736,:,0,24225000,696891,0,0,:,0,Textile industry
14311090,"Knitted or crocheted hosiery and footwear (including socks; excluding women’s full-length/knee-length hosiery, measuring <67decitex, panty-hose and tights, footwear with applied soles)",211839000,0,:,163439000,:,:,175683,2105000,93663000,52784000,:,0,0,:,:,9746000,216000,0,:,2148000,8070000,10964000,39977323,22110065,29505000,433411,:,:,:,:,54122000,7760899,0,0,:,0,Other manufacturing
14391031,"Men’s or boys’ jerseys, pullovers, sweatshirts, waistcoats and cardigans, of wool or fine animal hair (excluding jerseys and pullovers containing >= 50 % of wool and weighing >= 600 g)",15711000,0,4480000,266843000,:,21157000,989948,0,11581000,15429000,0,0,0,0,0,143000,1490000,0,:,2120000,:,2014000,:,1029495,:,9508878,19315099,13896615,0,0,18241000,25053,0,0,2537806,0,Other manufacturing
14391032,"Women’s or girls’ jerseys, pullovers, sweatshirts, waistcoats and cardigans, of wool or fine animal hair (excluding jerseys and pullovers containing >= 50 % of wool and weighing >= 600 g)",16697000,0,:,462747000,:,:,1153552,:,39259000,29551000,0,0,0,0,0,37000,609000,0,:,61000,305000,6605000,:,691926,:,879254,16348677,25688209,0,0,33165000,88965,:,0,2756251,0,Other manufacturing
14391033,"Jerseys and pullovers, containing >= 50 % by weight of wool and weighing >= 600 g per article",2796000,0,0,102877000,:,0,0,0,11442000,1157000,:,0,0,:,:,568000,:,0,:,403000,0,9776000,:,:,:,:,:,11741487,:,:,2232000,0,0,0,:,0,Other manufacturing
14391053,"Lightweight fine knit roll, polo or turtle neck jumpers and pullovers, of cotton",:,0,0,89941000,:,0,121193,:,:,0,0,0,0,0,0,0,0,0,:,12000,0,388000,7054381,:,0,:,2966624,440229,:,0,1805000,0,0,0,50695,0,Other manufacturing
14391055,"Lightweight fine knit roll, polo or turtle neck jumpers and pullovers, of man-made fibres",:,0,0,39679000,:,0,5746823,:,11000,:,0,0,0,0,0,0,:,0,:,168000,:,6242000,:,:,:,:,251885,:,0,0,8000,0,0,0,:,0,Other manufacturing
14391061,"Men’s or boys’ jerseys, pullovers, sweatshirts, waistcoats and cardigans, of cotton (excluding lightweight fine knit roll, polo or turtle neck jumpers and pullovers)",25464000,0,:,90600000,:,0,22413,609000,:,4946000,0,0,0,0,0,69000,3050000,0,:,88000,:,1552000,:,380895,:,242763,2833404,35892218,:,0,10252000,1966429,0,0,:,0,Other manufacturing
14391062,"Women’s or girls’ jerseys, pullovers, sweatshirts, waistcoats and cardigans, of cotton (excluding lightweight fine knit roll, polo or turtle neck jumpers and pullovers)",17615000,0,26214000,138686000,:,0,886067,1924000,34042000,25205000,0,0,0,0,0,232000,:,0,:,0,:,2137000,:,473796,:,244394,6249823,8382248,:,0,12318000,102258,0,0,:,0,Other manufacturing
14391071,"Men’s or boys’ jerseys, pullovers, sweatshirts, waistcoats and cardigans, of man-made fibres (excluding lightweight fine knit roll, polo or turtle neck jumpers and pullovers)",3888000,0,116000,44661000,:,:,3415158,:,:,6030000,:,0,0,0,0,0,1134000,0,:,2000,:,4142000,:,5705924,:,487076,:,3941098,0,0,3000,11248,0,0,901585,0,Other manufacturing
14391072,"Women’s or girls’ jerseys, pullovers, sweatshirts, waistcoats and cardigans, of man-made fibres (excluding lightweight fine knit roll, polo or turtle neck jumpers and pullovers)",6663000,0,:,221653000,:,0,6148116,991000,16515000,66586000,0,0,0,0,0,0,5321000,0,:,1000,:,1669000,:,2330903,365000,2440725,:,14877799,0,0,3000,84874,0,0,:,0,Other manufacturing
14391090,"Jerseys, pullovers, sweatshirts, waistcoats and cardigans, of textile materials (excluding those of wool or fine animal hair, cotton, man-made fibres)",1703000,0,:,245615000,:,:,73146,0,1306000,:,:,0,0,0,0,0,51774000,0,:,33000,:,647000,:,50867,0,:,18998120,:,:,:,34000,0,0,0,:,0,Ceramics and stone products manufacturing
15111030,"Tanned or dressed whole furskins, not assembled, of rabbit, hare or lamb",:,0,0,59619000,:,0,0,:,9249000,:,:,0,0,:,:,0,:,0,:,0,0,2000,:,0,0,0,0,:,0,0,0,970432,0,0,0,0,Other manufacturing
15111050,"Tanned or dressed furskins or skins (excluding rabbit, hare or lamb)",:,0,:,1208421000,:,:,537,:,18725000,:,0,0,0,0,:,2108000,0,0,:,0,0,1021000,:,0,0,0,373178,0,0,0,0,5041849,0,0,0,0,Other manufacturing
15112100,Chamois leather and combination chamois leather,0,0,0,446169000,:,0,0,:,39685000,:,0,0,0,0,0,0,0,0,:,0,0,0,:,:,0,0,818728,0,0,0,0,0,0,0,0,0,"Plastic, rubber, and leather products manufacturing"
15112200,Patent leather; patent laminated leather and metallised leather,:,0,0,727293000,:,0,0,:,:,41975000,0,0,0,0,0,0,0,0,:,0,0,0,:,0,0,0,0,:,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
15113100,"Leather, of bovine animals, without hair, whole",:,:,126078000,920751000,:,0,26737307,901000,41671000,:,0,0,0,0,:,0,104784000,0,:,282000,0,0,:,:,:,0,2275861,:,:,0,0,3249771,0,0,133157858,0,"Plastic, rubber, and leather products manufacturing"
15113200,"Leather, of bovine animals, without hair, not whole",32476000,:,:,573234000,:,0,0,:,87510000,402609000,:,0,0,0,:,529000,:,0,:,0,0,0,49571334,:,0,0,216104,:,0,:,18442000,0,0,0,:,0,"Plastic, rubber, and leather products manufacturing"
15113300,"Leather, of equine animals, without hair",:,0,0,0,:,0,0,:,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Plastic, rubber, and leather products manufacturing"
15114130,"Sheep or lamb skin leather without wool on, tanned but not further prepared (excluding chamois leather)",:,0,0,4213000,:,0,0,4667000,0,:,0,0,0,0,0,0,0,0,:,0,0,0,:,0,0,0,50741,0,:,0,0,19429,0,0,:,0,"Plastic, rubber, and leather products manufacturing"
15114150,"Sheep or lamb skin leather without wool on, parchment-dressed or prepared after tanning (excluding chamois, patent, patent laminated leather and metallised leather)",75933000,0,0,217630000,:,:,0,:,:,51543000,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,1741565,0,0,0,0,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
15114230,Goat or kid skin leather without hair on; tanned or pre-tanned but not further prepared (excluding chamois leather),:,0,0,:,:,0,0,:,0,0,0,0,0,0,0,0,0,0,:,0,0,0,:,0,0,0,0,0,:,0,0,0,0,0,:,0,"Plastic, rubber, and leather products manufacturing"
15114250,"Goat or kid skin leather without hair on, parchment-dressed or prepared after tanning (excluding chamois leather, patent leather, patent laminated leather and metallised leather)",:,0,0,92460000,:,0,0,0,0,:,0,0,0,0,0,0,0,0,:,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
15114330,"Leather of swine without hair on, tanned but not further prepared",0,0,0,:,:,0,0,:,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,Food and beverage manufacturing
15114350,Leather of swine without hair on; parchment-dressed or prepared after tanning (excluding patent leather; patent laminated leather and metallised leather),0,0,0,:,:,0,0,:,0,:,0,0,0,0,0,0,0,0,:,0,0,0,:,0,0,0,0,:,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
15115100,"Leather of other animals, without hair on",38534000,0,0,176204000,:,0,0,:,9338000,18035000,0,0,0,0,:,1835000,0,0,:,0,0,0,0,0,0,0,8671842,0,0,0,0,0,0,0,0,0,"Plastic, rubber, and leather products manufacturing"
15115200,"Composition leather with a basis of leather or leather fibre, in slabs, sheets or strips",0,:,21795000,0,:,0,0,0,0,3763000,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,"Plastic, rubber, and leather products manufacturing"
15121100,"Saddlery and harness for any animal made from any material (including traces, leads, knee pads, muzzles, saddle cloths, saddle bags, dog coats and the like)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Iron, non-ferrous, and metal products manufacturing"
15121110,"Saddlery and harness for any animal made from any material (including riding whips and crops and their parts, traces, leads, kneepads, muzzles, saddle cloths, dog coats,",66724000,:,23958000,:,:,:,0,:,0,9063000,0,0,0,0,0,0,:,0,:,185000,:,137000,7721048,4325862,:,:,:,:,0,0,0,710184,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
15121210,"Trunks, suitcases, vanity cases, briefcases, school satchels and similar containers of leather, composition leather, patent leather, plastics, textile materials, aluminium or other materials",237983000,:,26323000,159263000,:,:,0,:,15598000,:,:,0,0,0,:,8782000,:,0,:,2218000,:,1465000,:,:,:,:,:,:,:,:,6631000,934130,0,0,4039350,0,"Iron, non-ferrous, and metal products manufacturing"
15121220,"Handbags of leather, composition leather, patent leather, plastic sheeting, textile materials or other materials (including those without a handle)",2007002000,:,:,3157637000,:,:,0,:,22952000,547345000,:,0,0,0,0,393000,:,0,:,3092000,:,1226000,12819463,:,:,:,62355308,20584927,:,:,1027000,1256244,:,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
15121230,Articles normally carried in pocket or handbag,388510000,:,:,1025747000,:,0,0,:,:,153628000,:,0,0,0,0,11000,67000,0,:,80000,:,302000,:,4481003,:,57379,10144339,3167502,0,0,1019000,391650,0,0,:,0,Other manufacturing
15121250,"Cases and containers, n.e.c.",96644000,0,:,190814000,:,6895000,576977,:,91000,27575000,:,0,0,:,820643,19000,254000,0,:,112000,1926000,547000,:,13552533,:,:,1939475,2665405,0,0,5757000,1491950,0,0,:,0,Other manufacturing
15121270,Travel sets for personal toilet; sewing; or shoe or clothes cleaning (excluding manicure sets),:,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,4000,0,:,0,0,0,:,0,0,0,511292,0,0,0,0,Other manufacturing
15121300,"Watch straps, bands, bracelets and parts thereof (including of leather, composition leather or plastic; excluding of precious metal, metal or base metal clad/plated with precious metal)",61126000,0,10216000,21220000,:,0,0,:,:,487000,0,0,0,0,0,0,:,0,:,0,0,0,:,0,0,:,2554430,:,0,:,48000,0,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
15121930,Articles of leather or composition leather of a kind used in machinery or mechanical appliances or for other technical uses,:,0,42093000,55688000,:,0,88580,0,12547000,0,0,0,0,0,:,0,0,0,:,0,0,0,:,7194634,0,0,78922716,0,0,:,33124000,0,0,0,0,0,Machinery manufacturing
15121960,"Articles of leather or of composition leather, n.e.c.",132442000,:,:,189132000,:,0,1811191,0,:,:,0,0,0,0,:,85000,:,0,:,1000,:,6126000,3760018,:,3725000,236944159,10623446,1623377,:,:,96140000,34161967,0,0,:,0,"Plastic, rubber, and leather products manufacturing"
15201100,"Waterproof footwear, with uppers in rubber or plastics (excluding incorporating a protective metal toecap)",7347000,0,0,182973000,:,0,0,:,:,12951000,:,0,0,0,:,820000,:,0,:,0,0,4167000,23821444,0,:,2506,:,840577,2261636,0,1323000,15343869,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
15201210,"Sandals with rubber or plastic outer soles and uppers (including thong-type sandals, flip flops)",351000,0,:,45000000,:,0,0,:,311000,37598000,0,0,0,0,0,0,:,0,:,0,0,0,3182299,:,:,:,0,:,:,0,130000,110439,0,0,0,0,"Plastic, rubber, and leather products manufacturing"
15201231,Town footwear with rubber or plastic uppers,:,0,0,231405000,:,0,0,10689000,12677000,13364000,0,0,0,0,0,0,:,0,:,6239000,0,0,:,:,5771000,:,:,899376,:,0,0,0,0,0,:,0,"Plastic, rubber, and leather products manufacturing"
15201237,"Slippers and other indoor footwear with rubber or plastic outer soles and plastic uppers (including bedroom and dancing slippers, mules)",:,0,0,0,:,0,0,0,0,:,0,0,0,0,0,0,:,0,:,0,0,0,:,:,0,:,:,0,0,0,0,91010,0,0,224953,0,"Plastic, rubber, and leather products manufacturing"
15201330,Footwear with a wooden base and leather uppers (including clogs) (excluding with an inner sole or a protective metal toe-cap),:,0,:,0,:,0,0,0,256000,0,0,0,0,0,0,0,:,0,:,0,0,0,6020255,0,:,:,1154709,0,:,0,0,58287,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
15201351,"Men’s town footwear with leather uppers (including boots and shoes; excluding waterproof footwear, footwear with a protective metal toe-cap)",:,:,23447000,1725780000,:,0,0,9795000,696001000,330454000,0,0,0,0,0,9200000,14210000,0,:,4386000,:,42000,:,15719672,:,10460238,168985384,8504960,61535460,:,8166000,2417899,910318,0,9649343,0,"Iron, non-ferrous, and metal products manufacturing"
15201352,"Women’s town footwear with leather uppers (including boots and shoes; excluding waterproof footwear, footwear with a protective metal toe-cap)",70209000,:,:,2997525000,:,0,0,14316000,:,735439000,0,0,0,0,0,3593000,190698000,0,:,5665000,:,788000,59116469,4845151,171237000,61749189,50428366,8010533,:,:,11359000,22542348,2458840,0,10391825,0,"Iron, non-ferrous, and metal products manufacturing"
15201353,"Children’s town footwear with leather uppers (including boots and shoes; excluding waterproof footwear, footwear with a protective metal toe-cap)",:,0,:,50213000,:,0,0,:,54531000,58724000,0,0,0,0,0,0,22764000,0,:,2000,:,717000,9649494,4246417,:,:,:,3979957,:,:,14801000,1808951,0,0,28633602,0,"Iron, non-ferrous, and metal products manufacturing"
15201361,"Men’s sandals with leather uppers (including thong type sandals, flip flops)",:,0,6328000,37067000,:,0,0,:,1099000,20155000,0,0,0,0,0,0,:,0,:,37000,0,0,975121,0,271000,1363585,:,73627,:,0,54000,336941,0,0,:,0,"Plastic, rubber, and leather products manufacturing"
15201362,"Women’s sandals with leather uppers (including thong type sandals, flip flops)",15094000,0,507212000,244072000,:,0,0,5617000,110407000,255874000,0,0,0,0,0,0,10205000,0,:,83000,0,0,1793483,:,3870000,12900409,11930984,:,:,0,323000,138560,251792,0,:,0,"Plastic, rubber, and leather products manufacturing"
15201363,"Children’s sandals with leather uppers (including thong type sandals, flip flops)",:,0,:,2663000,:,0,0,0,0,14969000,0,0,0,0,0,0,:,0,:,0,0,206000,:,0,:,:,:,:,:,0,0,31700,0,0,:,0,"Plastic, rubber, and leather products manufacturing"
15201370,"Slippers and other indoor footwear with rubber, plastic or leather outer soles and leather uppers (including dancing and bedroom slippers, mules)",:,0,:,13256000,:,0,0,:,:,4076000,0,0,0,0,:,0,:,0,:,378000,:,0,1133862,0,1386000,8585489,0,:,:,:,1748000,1221988,4607943,0,7304192,0,"Plastic, rubber, and leather products manufacturing"
15201380,"Footwear with wood, cork or other outer soles and leather uppers (excluding outer soles of rubber, plastics or leather)",:,0,:,93710000,:,0,0,:,:,34462000,0,0,0,0,0,0,6357000,0,:,0,0,0,:,0,:,0,0,:,:,:,0,474479,0,0,:,0,Wood products and furniture manufacturing
15201444,"Slippers and other indoor footwear (including dancing and bedroom slippers, mules) with uppers of textile materials",:,0,1073000,9614000,:,0,6214820,:,1389000,:,0,0,0,0,0,306000,:,0,:,990000,:,862000,14360854,:,6224000,:,0,:,1431103,3094000,2453000,27098,0,0,:,0,Ceramics and stone products manufacturing
15201445,"Footwear with rubber, plastic or leather outer soles and textile uppers (excluding slippers and other indoor footwear, sports footwear)",:,0,:,585819000,:,0,0,0,14592000,99814000,0,0,0,0,0,23058000,:,0,:,0,:,409000,:,:,:,:,32345,1846815,:,0,0,15885839,0,0,2541823,0,Ceramics and stone products manufacturing
15201446,"Footwear with textile uppers (excluding slippers and other indoor footwear as well as footwear with outer soles of rubber, plastics, leather or composition leather)",:,0,0,98320000,:,0,0,0,945000,38275000,0,0,0,0,0,0,0,0,:,0,0,62000,:,:,0,0,0,0,:,:,0,0,0,0,970804,0,Ceramics and stone products manufacturing
15202100,"Sports footwear with rubber or plastic outer soles and textile uppers (including tennis shoes, basketball shoes, gym shoes, training shoes and the like)",:,0,:,28180000,:,0,0,0,:,1764000,0,0,0,0,0,0,9490000,0,:,16000,0,0,:,0,:,388,0,:,:,:,297000,6167714,0,0,:,0,Ceramics and stone products manufacturing
15202900,"Other sports footwear, except snow-ski footwear and skating boots",2469000,0,56587000,168182000,:,0,0,0,0,46045000,0,0,0,0,0,0,:,0,:,0,0,0,0,:,:,134147,44834334,:,0,0,0,1415256,0,0,1724006,0,"Iron, non-ferrous, and metal products manufacturing"
15203120,"Footwear (including waterproof footwear), incorporating a protective metal toecap, with outer soles and uppers of rubber or of plastics",3879000,:,0,192273000,:,0,0,0,15423000,:,:,0,0,0,:,1517000,:,0,:,0,0,0,11628578,:,:,:,681667,0,:,:,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
15203150,"Footwear with rubber, plastic or leather outer soles and leather uppers, and with a protective metal toe-cap",64106000,:,392549000,160817000,:,0,0,0,39277000,:,0,0,0,0,0,95269000,:,0,:,3144000,0,0,15238441,:,4083000,:,:,1215871,:,:,52094000,2141290,0,0,364013,0,"Iron, non-ferrous, and metal products manufacturing"
15203200,"Wooden footwear, miscellaneous special footwear and other footwear n.e.c.",:,:,:,38779000,:,:,0,0,10609000,1261000,0,0,0,:,0,1081000,:,0,:,0,0,0,:,0,:,:,:,:,0,:,0,0,0,0,:,0,Wood products and furniture manufacturing
